GenusSpecies	Gene	Occurances	Program	Database	Auto	Date
Pseudomonas aeruginosa	QnrA1	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-12	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	VEB-2	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	rmtE	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(3)-IIIc	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	CTX-M-3	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	GES-24	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	dfrA23	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-6	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	VIM-24	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-Iq	3	abricate	card	auto	20191030
Pseudomonas aeruginosa	VIM-7	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	PDC-93	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	APH(4)-Ia	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(3)-IV	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	ANT(4')-Ib	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(3)-IIa	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-16	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	ErmC	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	GIM-1	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	VIM-20	8	abricate	card	auto	20191030
Pseudomonas aeruginosa	smeR	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	tet(Y)	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-210	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	catII_from_Escherichia_coli_K-12	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-33	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-32	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	SHV-2A	3	abricate	card	auto	20191030
Pseudomonas aeruginosa	IncP1_1	1	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	IncU_1	1	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	IncP1_2	4	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	IncP6_1	5	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	IncQ1_1	4	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	Col(BS512)_1	1	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	rep7a_16_repC(Cassette)	1	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	Col(MG828)_1	1	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	Col(IRGK)_1	3	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	ColpVC_1	1	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	repUS35_1_A28412072(pvSw2)	1	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	rep40_1_repA(SAP106A)	1	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	Col3M_1	1	abricate	plasmidfinder	auto	20191031
Pseudomonas aeruginosa	catB7_1	4647	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	fosA_4	4690	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaPAO_2	1750	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3')-IIb_2	3792	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-50_1	929	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaPAO_4	2131	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	crpP_1	2518	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-488_1	915	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(6)-Ic_1	12	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3')-IIa_2	17	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	cmx_1	81	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3'')-Ib_2	125	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(6)-Id_1	205	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	sul1_9	39	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadA6_1	202	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	sul1_5	896	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3')-IIb_1	885	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-494_1	206	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-486_1	697	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-485_1	65	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaPAO_1	335	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-Il_1	185	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVIM-2_1	191	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaSPM-1_1	32	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	rmtD_1	31	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	sul1_11	17	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadA7_1	57	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-56_1	41	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-396_1	1123	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaPAO_3	448	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaTEM-181_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3')-Ia_1	11	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaTEM-1B_1	19	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-1_1	13	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-Iae_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-395_1	784	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	ant(2'')-Ia_1	160	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-10_1	99	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadA10_1	19	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	ant(2'')-Ia_6	84	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3')-Ib_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3'')-Ib_5	51	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3')-VIa_1	34	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-Id_1	64	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	tet(G)_2	139	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-Ib_1	4	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-Ia_1	18	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-2_1	106	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrB5_1	83	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-1_1	22	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	catB8_1	8	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-45_1	6	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadA2_1	130	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaGES-20_1	5	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaGES-19_1	7	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-33_1	13	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaCARB-2_1	70	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-14_1	4	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3')-XV_3	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaPER-1_1	15	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3')-VIb_1	14	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-74_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	cmlA1_1	112	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-4_1	44	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3'')-Ib_4	27	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-11_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-17_1	10	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	sul1_2	16	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-13_1	15	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	ant(2'')-Ia_17	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	tet(A)_6	40	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrB2_2	17	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVIM-5_1	5	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrA1_8	21	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVEB-1_1	23	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	floR_2	14	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	msr(E)_1	25	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	mph(E)_1	11	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-IIa_1	11	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadA13_1	22	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	sul2_2	27	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3')-XV_1	43	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadA4_1	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaGES-5_1	28	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVEB-1_3	6	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	ant(4')-IIb_1	4	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-IIa_1	8	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-IIIa_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-101_1	15	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-46_1	6	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaCTX-M-2_1	6	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrA5_1	12	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-129_1	17	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	catB3_2	29	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	ant(2'')-Ia_2	11	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	ARR-4_1	11	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-9_1	41	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaGES-1_1	18	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-210_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-56_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-62_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	catA1_1	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-14_1	4	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3')-Ia_7	36	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	ant(2'')-Ia_13	8	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrA22_2	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-26_1	4	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-29b_1	55	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-415_1	4	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-IIb_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3')-VI_1	17	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	rmtF_1	5	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaGES-9_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-Ic_1	38	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(3')-Ib_2	10	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaGES-7_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	tet(C)_3	28	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-15_1	8	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-Ib_1	32	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVIM-11_1	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	catB10_1	18	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrB1_1	11	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadA11_1	26	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-19_1	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-29a_1	57	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaKPC-2_1	13	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	ARR-7_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVIM-4_1	6	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-35_1	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	catB2_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadA17_1	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-18_1	4	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-34_1	9	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVIM-6_1	4	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	cmlB1_1	7	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadA5_1	6	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-70_1	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	ant(3'')-Ia_1	5	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-205_1	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaLCR-1_1	8	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-Im_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(2'')-Ib_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaSHV-5_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	sul2_18	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaCARB-1_1	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-IIIb_2	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-119_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-21_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaTEM-2_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-226_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaSHV-12_1	8	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVIM-36_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-141_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaBEL-1_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaSCO-1_1	4	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-If_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	ere(A)_5	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	ARR-3_4	9	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	qnrVC1_1	30	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaDIM-1_1	6	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaGES-11_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	qnrVC6_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	armA_1	5	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	rmtG_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	cmlA1_2	26	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrA15_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-392_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaKPC-5_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-IIc_1	9	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-28_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	mph(A)_2	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-Ib-cr_1	5	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaPER-3_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrA22_4	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-7_1	7	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	ant(2'')-Ia_20	11	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrB1_2	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaNDM-1_1	27	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVIM-1_1	21	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadA8b_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-19_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-15_1	4	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-IIIb_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaGES-13_1	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-8_1	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	rmtB_1	6	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaOXA-198_1	4	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrA22_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaGES-15_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-IId_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaCTX-M-30_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrA10_1	5	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadA16_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-Iaf_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrA8_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	mcr-5.1_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrA21_1	5	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	tet(K)_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-31_1	7	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(2')-IIa_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrA14_5	6	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadA11_2	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaCTX-M-169_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaPME-1_1	4	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaCTX-M-15_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	qnrA1_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrA1_10	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaNDM-11_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-63_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVEB-2_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-54_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	rmtE_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-IIIc_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaCTX-M-3_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	fosG_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaGES-4_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	dfrA23_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVIM-24_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-Iq_1	3	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVIM-7_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aph(4)-Ia_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-IVa_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aadD_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-IIa_3	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaGES-16_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-16_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	sul1_36	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	erm(C)_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	tet(L)_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaGIM-1_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaVIM-20_1	8	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	tet(Y)_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaTEM-116_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaCARB-3_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	catA2_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	blaIMP-33_1	1	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(3)-I_1	2	abricate	resfinder	auto	20191031
Pseudomonas aeruginosa	aac(6')-32_1	1	abricate	resfinder	auto	20191031
Streptococcus pneumoniae	pmrA	8066	abricate	card	auto	20191028
Streptococcus pneumoniae	patB	8288	abricate	card	auto	20191028
Streptococcus pneumoniae	patA	8236	abricate	card	auto	20191028
Streptococcus pneumoniae	RlmA(II)	8370	abricate	card	auto	20191028
Streptococcus pneumoniae	mefE	169	abricate	card	auto	20191028
Streptococcus pneumoniae	tetM	2870	abricate	card	auto	20191028
Streptococcus pneumoniae	Lactobacillus_reuteri_cat-TC	445	abricate	card	auto	20191028
Streptococcus pneumoniae	ErmB	982	abricate	card	auto	20191028
Streptococcus pneumoniae	SAT-4	46	abricate	card	auto	20191028
Streptococcus pneumoniae	APH(3')-IIIa	57	abricate	card	auto	20191028
Streptococcus pneumoniae	mel	34	abricate	card	auto	20191028
Streptococcus pneumoniae	tetO	12	abricate	card	auto	20191028
Streptococcus pneumoniae	TEM-116	1	abricate	card	auto	20191028
Streptococcus pneumoniae	ErmC	2	abricate	card	auto	20191028
Streptococcus pneumoniae	catA8	1	abricate	card	auto	20191028
Streptococcus pneumoniae	tet(K)	1	abricate	card	auto	20191028
Streptococcus pneumoniae	PC1_beta-lactamase_(blaZ)	1	abricate	card	auto	20191028
